(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
-2.0,0.80328369140625,0.70684814453125,17.35877799987793,38.66412353515625,125.12976837158203
-1.67108154296875,0.8717041015625,0.809814453125,39.290077209472656,-8.167939186096191,183.33587646484375
-1.5377197265625,0.8564453125,0.817138671875,51.30534362792969,-16.870229721069336,208.01527404785156
-1.27899169921875,0.8660888671875,0.75634765625,76.3969497680664,-7.770992279052734,250.12977600097656
-1.13800048828125,0.8648681640625,0.7022705078125,88.27481079101562,4.671755790710449,250.12977600097656
-0.81719970703125,0.8433837890625,0.60870361328125,108.43511199951172,31.02290153503418,250.12977600097656
-0.62548828125,0.83160400390625,0.55718994140625,116.70992279052734,41.53435134887695,250.12977600097656
-0.25860595703125,0.926025390625,0.4041748046875,128.91603088378906,59.39694595336914,250.12977600097656
-0.1275634765625,0.9598388671875,0.2979736328125,133.00762939453125,73.7404556274414,250.12977600097656
-0.0557861328125,0.97589111328125,0.10498046875,132.4656524658203,108.46565246582031,250.12977600097656
0.101806640625,0.99029541015625,-0.04364013671875,119.03816986083984,119.4427490234375,250.12977600097656
0.56414794921875,1.04913330078125,-0.68572998046875,99.15267181396484,90.90076446533203,250.12977600097656
0.387939453125,1.064453125,-0.73297119140625,49.51908493041992,51.74045944213867,231.25953674316406
-0.04229736328125,1.09197998046875,-0.63818359375,26.48091697692871,38.290077209472656,219.95419311523438
-0.19781494140625,1.0904541015625,-0.18408203125,-9.687023162841797,25.81679344177246,207.29006958007812
-0.249755859375,1.10491943359375,-0.0025634765625,-16.793893814086914,31.0,203.89312744140625
-0.32757568359375,1.40093994140625,0.05035400390625,-23.59541893005371,35.51908493041992,199.5954132080078
-0.3773193359375,1.39801025390625,0.05859375,-33.595420837402344,28.862594604492188,199.0915985107422
-0.29656982421875,1.43353271484375,0.14886474609375,-49.47328186035156,12.931297302246094,201.45037841796875
-0.24871826171875,1.413818359375,0.17987060546875,-55.92366409301758,4.267175674438477,200.3511505126953
-0.1337890625,1.3145751953125,0.186767578125,-62.14503860473633,-7.770992279052734,198.28244018554688
-0.07244873046875,1.2650146484375,0.176025390625,-65.80152893066406,-10.755724906921387,195.74046325683594
0.05743408203125,1.0880126953125,0.2181396484375,-74.19847106933594,-17.305343627929688,188.56488037109375
0.12811279296875,1.00616455078125,0.24652099609375,-79.7404556274414,-19.335878372192383,172.70993041992188
0.1881103515625,0.83197021484375,0.32568359375,-79.22900390625,-23.969465255737305,158.61068725585938
0.21197509765625,0.77471923828125,0.33660888671875,-62.931297302246094,-68.64122009277344,111.46565246582031
0.2242431640625,0.73480224609375,0.29852294921875,-63.610687255859375,-62.183204650878906,101.41221618652344
0.15478515625,0.72003173828125,0.25,-79.14503479003906,-30.145038604736328,104.43511199951172
0.03094482421875,0.7518310546875,0.18304443359375,-84.12213897705078,-21.916030883789062,105.53434753417969
-0.026611328125,0.77874755859375,0.2313232421875,-84.48091888427734,-19.97709846496582,96.23664093017578
-0.0458984375,0.8187255859375,0.250732421875,-79.14503479003906,-18.748090744018555,89.83969116210938
-0.076171875,0.90618896484375,0.21710205078125,-72.65648651123047,-3.4732823371887207,85.97709655761719
-0.0615234375,0.91278076171875,0.1900634765625,-72.19847106933594,2.14503812789917,84.49618530273438
-0.09320068359375,0.92266845703125,0.148681640625,-72.17557525634766,4.328244209289551,74.33587646484375
-0.10675048828125,0.904541015625,0.13848876953125,-76.3740463256836,4.641221523284912,70.57251739501953
-0.11932373046875,0.890380859375,0.1419677734375,-89.61832427978516,10.877862930297852,71.885498046875
-0.12310791015625,0.92364501953125,0.134765625,-95.20610809326172,7.4809160232543945,69.76335906982422
-0.14935302734375,0.921142578125,0.17694091796875,-100.91603088378906,-10.610687255859375,56.47328186035156
-0.1351318359375,0.9296875,0.15399169921875,-110.65648651123047,-11.977099418640137,54.32061004638672
-0.08477783203125,0.9727783203125,0.200439453125,-116.54198455810547,-11.259541511535645,54.97710037231445
-0.0576171875,0.99432373046875,0.1947021484375,-120.3740463256836,-14.664122581481934,45.625953674316406
-0.0281982421875,1.01702880859375,0.1895751953125,-126.21373748779297,-14.755724906921387,39.61832046508789
-0.0531005859375,1.01336669921875,0.2589111328125,-132.77099609375,-12.167939186096191,30.473281860351562
-0.027587890625,1.03192138671875,0.2528076171875,-136.343505859375,-12.832060813903809,26.625953674316406
-0.00592041015625,1.03179931640625,0.31512451171875,-144.05343627929688,-13.793892860412598,16.19847297668457
-0.03472900390625,1.03076171875,0.33624267578125,-145.89312744140625,-14.541984558105469,9.335877418518066
-0.04949951171875,1.01666259765625,0.36651611328125,-150.43511962890625,-15.312976837158203,1.106870174407959
-0.05291748046875,0.998046875,0.3797607421875,-153.47328186035156,-15.687023162841797,-3.671755790710449
-0.07464599609375,0.9749755859375,0.377197265625,-160.9236602783203,-14.175572395324707,-12.465648651123047
-0.10504150390625,0.9495849609375,0.408935546875,-166.54962158203125,-14.152671813964844,-17.793893814086914
-0.12359619140625,0.88348388671875,0.480712890625,-176.6946563720703,-8.51145076751709,-25.030534744262695
-0.11370849609375,0.83441162109375,0.5283203125,-179.56488037109375,-5.816793918609619,-28.98473358154297
-0.068115234375,0.7510986328125,0.6195068359375,-178.29771423339844,0.5038167834281921,-39.152671813964844
-0.09112548828125,0.708251953125,0.6595458984375,-169.61831665039062,14.465648651123047,-55.39694595336914
-0.15997314453125,0.6649169921875,0.67755126953125,-164.3282470703125,20.725191116333008,-62.87786102294922
-0.1849365234375,0.638671875,0.7177734375,-149.5190887451172,37.183204650878906,-72.09923553466797
-0.23040771484375,0.63397216796875,0.7066650390625,-141.77099609375,46.76335906982422,-73.48091888427734
-0.227783203125,0.63189697265625,0.68792724609375,-126.38931274414062,62.28244400024414,-72.9542007446289
-0.24053955078125,0.633056640625,0.69610595703125,-119.12976837158203,72.74809265136719,-70.52671813964844
-0.2572021484375,0.63970947265625,0.65460205078125,-100.9312973022461,88.32061004638672,-68.63359069824219
-0.2890625,0.59747314453125,0.6304931640625,-93.13740539550781,95.20610809326172,-67.23664093017578
-0.31268310546875,0.59466552734375,0.6029052734375,-80.73282623291016,103.67938995361328,-57.54198455810547
-0.33953857421875,0.58465576171875,0.58251953125,-73.99236297607422,103.66412353515625,-54.893131256103516
-0.451904296875,0.5809326171875,0.539794921875,-62.74045944213867,104.4885482788086,-44.03816604614258
-0.47882080078125,0.5928955078125,0.52203369140625,-57.50381851196289,101.09923553466797,-38.76335906982422
-0.5096435546875,0.625244140625,0.44415283203125,-48.213741302490234,94.3282470703125,-25.64122200012207
-0.50775146484375,0.6351318359375,0.4256591796875,-45.35877990722656,90.6259536743164,-19.81679344177246
-0.4927978515625,0.6416015625,0.376708984375,-39.0,83.99236297607422,-12.030534744262695
-0.48675537109375,0.6529541015625,0.3531494140625,-35.946563720703125,82.90839385986328,-3.1221373081207275
-0.46942138671875,0.70220947265625,0.34552001953125,-34.946563720703125,81.03053283691406,-1.6335878372192383
-0.4715576171875,0.73052978515625,0.33154296875,-34.267173767089844,82.05343627929688,5.160305500030518
-0.46124267578125,0.76947021484375,0.30804443359375,-34.70228958129883,83.90839385986328,8.564885139465332
-0.37335205078125,0.72442626953125,0.30377197265625,-36.564884185791016,79.47328186035156,8.900763511657715
-0.3660888671875,0.71343994140625,0.32196044921875,-38.2442741394043,75.885498046875,7.893129825592041
-0.39849853515625,0.75482177734375,0.33123779296875,-41.274810791015625,77.05343627929688,11.70992374420166
-0.42083740234375,0.77130126953125,0.34375,-41.50381851196289,75.5114517211914,11.633587837219238
-0.45233154296875,0.77716064453125,0.37432861328125,-41.67938995361328,72.9542007446289,15.358778953552246
-0.46051025390625,0.798583984375,0.3818359375,-41.549617767333984,71.3969497680664,18.51908302307129
-0.4786376953125,0.82275390625,0.40740966796875,-41.328243255615234,67.64122009277344,22.083969116210938
-0.484375,0.83868408203125,0.41961669921875,-41.36641311645508,67.99236297607422,26.106870651245117
-0.45513916015625,0.82061767578125,0.43841552734375,-39.656490325927734,70.54962158203125,33.16030502319336
-0.427734375,0.77410888671875,0.45111083984375,-39.17557144165039,69.54962158203125,34.58015441894531
-0.3687744140625,0.73748779296875,0.4693603515625,-39.007633209228516,65.78626251220703,36.63358688354492
-0.364990234375,0.73809814453125,0.4710693359375,-36.96946716308594,63.35877990722656,35.64885330200195
-0.430908203125,0.76983642578125,0.43768310546875,-36.58778762817383,60.41984558105469,35.52671813964844
-0.4368896484375,0.79278564453125,0.4208984375,-38.549617767333984,56.66412353515625,38.51908493041992
-0.4708251953125,0.8603515625,0.3499755859375,-39.511451721191406,55.14503860473633,39.90076446533203
-0.4442138671875,0.90753173828125,0.21905517578125,-50.007633209228516,55.64885330200195,43.09160232543945
-0.41656494140625,0.88134765625,0.1903076171875,-60.450382232666016,54.6870231628418,42.67938995361328
-0.364990234375,0.83953857421875,0.1893310546875,-82.73282623291016,50.625953674316406,39.404579162597656
-0.36199951171875,0.7978515625,0.199462890625,-92.21373748779297,50.01526641845703,37.16030502319336
-0.4315185546875,0.728759765625,0.2281494140625,-109.7404556274414,48.35877990722656,33.14503860473633
-0.489501953125,0.712890625,0.2457275390625,-116.41221618652344,46.70228958129883,32.92366409301758
-0.5570068359375,0.68902587890625,0.2691650390625,-126.34351348876953,40.57251739501953,38.786258697509766
-0.54718017578125,0.6650390625,0.27313232421875,-131.1908416748047,35.511451721191406,43.786258697509766
-0.537353515625,0.615478515625,0.24493408203125,-139.93130493164062,26.59541893005371,53.01526641845703
-0.545166015625,0.5987548828125,0.24951171875,-145.4427490234375,18.931297302246094,65.33587646484375
-0.5750732421875,0.58538818359375,0.2392578125,-147.2137451171875,13.099236488342285,73.07633209228516
-0.5655517578125,0.58935546875,0.22265625,-150.18321228027344,3.389312982559204,86.20610809326172
-0.5638427734375,0.57281494140625,0.19403076171875,-152.29006958007812,-2.038167953491211,91.71755981445312
-0.57232666015625,0.56903076171875,0.1756591796875,-161.2519073486328,-13.61832046508789,104.08396911621094
-0.55718994140625,0.55096435546875,0.19085693359375,-166.5190887451172,-19.48091697692871,110.64122009277344
-0.5303955078125,0.52935791015625,0.2064208984375,-176.87022399902344,-26.98473358154297,121.48091888427734
-0.5157470703125,0.5284423828125,0.2337646484375,-182.29006958007812,-31.41984748840332,126.87023162841797
-0.497802734375,0.54193115234375,0.30029296875,-188.0381622314453,-37.53435134887695,135.10687255859375
-0.47235107421875,0.5714111328125,0.32147216796875,-190.1908416748047,-39.52671813964844,139.89312744140625
-0.44561767578125,0.5538330078125,0.4027099609375,-192.0763397216797,-43.70228958129883,147.77099609375
-0.42791748046875,0.56195068359375,0.4407958984375,-190.5190887451172,-45.96946716308594,152.9770965576172
-0.37017822265625,0.5919189453125,0.4774169921875,-184.91603088378906,-50.1984748840332,158.75572204589844
-0.3568115234375,0.6138916015625,0.51177978515625,-181.5572509765625,-52.09160232543945,159.49618530273438
-0.3665771484375,0.58905029296875,0.57403564453125,-172.1526641845703,-54.229007720947266,163.06869506835938
-0.36114501953125,0.5926513671875,0.5765380859375,-160.29006958007812,-58.374046325683594,166.70993041992188
-0.32745361328125,0.6016845703125,0.59051513671875,-154.77862548828125,-60.213741302490234,168.22137451171875
-0.29437255859375,0.5989990234375,0.616943359375,-140.91603088378906,-63.36641311645508,170.06869506835938
-0.2513427734375,0.6097412109375,0.61358642578125,-133.29006958007812,-63.816795349121094,168.0763397216797
-0.28924560546875,0.63482666015625,0.614013671875,-123.20610809326172,-66.51908111572266,168.82443237304688
-0.29248046875,0.65081787109375,0.65997314453125,-117.20610809326172,-69.08396911621094,170.54962158203125
-0.25946044921875,0.625732421875,0.65704345703125,-105.4885482788086,-70.96946716308594,174.2061004638672
-0.22930908203125,0.61224365234375,0.666259765625,-99.66412353515625,-70.91603088378906,175.83206176757812
-0.21832275390625,0.64129638671875,0.6607666015625,-87.13740539550781,-71.03816986083984,172.5801544189453
-0.23468017578125,0.66680908203125,0.64862060546875,-82.10687255859375,-72.08396911621094,171.1526641845703
-0.19287109375,0.64129638671875,0.6365966796875,-71.85496520996094,-75.12213897705078,168.4198455810547
-0.1937255859375,0.62109375,0.5655517578125,-67.19084167480469,-76.57251739501953,163.7633514404297
-0.356689453125,0.735107421875,0.679443359375,-61.06106948852539,-82.94656372070312,155.7480926513672
-0.3841552734375,0.7379150390625,0.7196044921875,-55.229007720947266,-90.35877990722656,154.37403869628906
-0.28314208984375,0.72174072265625,0.7213134765625,-40.8702278137207,-101.9542007446289,152.75572204589844
-0.28729248046875,0.72991943359375,0.69024658203125,-25.114503860473633,-105.90076446533203,144.81678771972656
-0.2845458984375,0.7080078125,0.65478515625,-18.389312744140625,-105.53434753417969,142.72518920898438
-0.300537109375,0.7025146484375,0.62255859375,-6.5190839767456055,-98.21373748779297,139.8091583251953
-0.2945556640625,0.71051025390625,0.56561279296875,-0.7251908183097839,-90.63359069824219,138.52671813964844
-0.3289794921875,0.73077392578125,0.483642578125,7.213740348815918,-74.885498046875,139.85496520996094
-0.32305908203125,0.7406005859375,0.44366455078125,9.572519302368164,-64.29007720947266,143.98472595214844
-0.3182373046875,0.80926513671875,0.36962890625,10.740458488464355,-42.49618148803711,152.73281860351562
-0.291748046875,0.8170166015625,0.33880615234375,10.648855209350586,-32.87786102294922,156.28244018554688
-0.27392578125,0.86224365234375,0.26531982421875,8.282443046569824,-15.190839767456055,162.16030883789062
-0.27105712890625,0.89849853515625,0.2275390625,6.122137546539307,-9.503816604614258,163.0381622314453
-0.27862548828125,0.92852783203125,0.1298828125,-1.465648889541626,-1.9083969593048096,164.06869506835938
-0.3056640625,0.915771484375,0.08062744140625,-8.038167953491211,1.305343508720398,166.5801544189453
-0.28369140625,0.9560546875,0.03558349609375,-27.282442092895508,9.076335906982422,177.27481079101562
-0.236328125,0.954833984375,0.07354736328125,-36.87786102294922,14.358778953552246,180.38931274414062
-0.12579345703125,0.99267578125,0.1063232421875,-49.76335906982422,27.633586883544922,182.08396911621094
-0.1156005859375,0.9935302734375,0.1226806640625,-61.5572509765625,44.6870231628418,181.16030883789062
-0.0992431640625,1.01593017578125,0.12664794921875,-67.76335906982422,53.64885330200195,181.8473358154297
-0.09735107421875,1.0137939453125,0.147705078125,-76.75572204589844,74.02290344238281,183.18321228027344
-0.08734130859375,1.00885009765625,0.1661376953125,-80.32061004638672,83.8167953491211,184.22900390625
-0.10675048828125,1.009521484375,0.16253662109375,-88.43511199951172,103.0687026977539,186.89312744140625
-0.10760498046875,1.01263427734375,0.16131591796875,-93.78626251220703,110.8167953491211,188.74046325683594
-0.08349609375,1.0123291015625,0.1717529296875,-105.40457916259766,125.25190734863281,192.4198455810547
-0.0977783203125,1.001953125,0.18487548828125,-110.78626251220703,133.29006958007812,194.28244018554688
-0.118896484375,0.98980712890625,0.17315673828125,-120.35114288330078,140.47328186035156,198.39694213867188
-0.118896484375,0.97613525390625,0.16259765625,-127.0687026977539,142.4809112548828,200.31297302246094
-0.07598876953125,0.92608642578125,0.19512939453125,-140.5343475341797,144.17556762695312,203.83969116210938
-0.0687255859375,0.904541015625,0.21234130859375,-146.98472595214844,143.9770965576172,204.7480926513672
-0.020263671875,0.8929443359375,0.2708740234375,-158.885498046875,141.96946716308594,205.93893432617188
0.00335693359375,0.885498046875,0.30767822265625,-164.32061767578125,143.77862548828125,206.56488037109375
0.055908203125,0.86962890625,0.38336181640625,-173.81678771972656,150.61068725585938,207.80152893066406
0.09130859375,0.860107421875,0.42401123046875,-180.22137451171875,166.17556762695312,208.04580688476562
0.13238525390625,0.8419189453125,0.48858642578125,-182.74046325683594,175.94656372070312,207.94656372070312
0.1365966796875,0.853759765625,0.4959716796875,-189.29006958007812,197.22900390625,208.05343627929688
0.13330078125,0.82965087890625,0.55792236328125,-192.24427795410156,207.77862548828125,207.7938995361328
0.10205078125,0.80242919921875,0.60003662109375,-195.5343475341797,227.71755981445312,206.87786865234375
0.0814208984375,0.79278564453125,0.60797119140625,-196.5419921875,235.5801544189453,206.54962158203125
0.0511474609375,0.7440185546875,0.6142578125,-199.3282470703125,247.4809112548828,205.38168334960938
0.036865234375,0.7205810546875,0.61138916015625,-200.17556762695312,250.12977600097656,204.43511962890625
0.01263427734375,0.66162109375,0.62628173828125,-202.17556762695312,247.6717529296875,200.60305786132812
0.014892578125,0.63671875,0.64849853515625,-202.37403869628906,241.82443237304688,199.00762939453125
0.0362548828125,0.5958251953125,0.69195556640625,-201.37403869628906,227.31297302246094,194.18321228027344
0.03948974609375,0.5926513671875,0.7205810546875,-200.6946563720703,217.22137451171875,191.1908416748047
0.05792236328125,0.5731201171875,0.8045654296875,-199.0763397216797,189.5419921875,184.885498046875
