(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.3155517578125,0.603515625,0.648681640625,-0.6717557311058044,7.381679534912109,3.1297709941864014
0.32452392578125,0.609619140625,0.64862060546875,-0.5496183037757874,7.916030406951904,3.1526718139648438
0.3270263671875,0.61419677734375,0.64959716796875,-1.0152671337127686,8.122137069702148,1.8625954389572144
0.3157958984375,0.6134033203125,0.6573486328125,-1.0610686540603638,8.282443046569824,1.6488549709320068
0.31072998046875,0.6097412109375,0.6480712890625,-0.6870229244232178,6.70992374420166,2.6870229244232178
0.3133544921875,0.60845947265625,0.647216796875,-0.20610687136650085,6.030534267425537,3.3664121627807617
0.3126220703125,0.61187744140625,0.645751953125,-0.47328245639801025,6.320610523223877,4.534351348876953
0.31378173828125,0.60845947265625,0.64691162109375,-0.6488549709320068,6.465648651123047,4.648854732513428
0.30706787109375,0.60693359375,0.65093994140625,-0.35877862572669983,7.43511438369751,4.824427604675293
0.308349609375,0.60491943359375,0.65496826171875,-0.885496199131012,7.633587837219238,4.679389476776123
0.30548095703125,0.6033935546875,0.65789794921875,-0.3893129825592041,7.358778476715088,5.282442569732666
0.30633544921875,0.59881591796875,0.65753173828125,-0.25190839171409607,7.603053569793701,5.687022686004639
0.298583984375,0.5986328125,0.6588134765625,0.06870228797197342,7.404580116271973,6.251908302307129
0.30230712890625,0.60198974609375,0.6591796875,0.4198473393917084,7.14503812789917,6.9083967208862305
0.3033447265625,0.59869384765625,0.65679931640625,0.7175572514533997,7.41984748840332,7.14503812789917
0.3076171875,0.60137939453125,0.6568603515625,1.2213740348815918,8.206107139587402,7.72519063949585
0.31109619140625,0.6014404296875,0.648193359375,1.3129770755767822,8.152671813964844,7.893129825592041
0.312255859375,0.6029052734375,0.64324951171875,1.0839694738388062,8.137404441833496,8.297709465026855
0.30889892578125,0.61846923828125,0.64227294921875,0.5267175436019897,7.206106662750244,8.664122581481934
0.324951171875,0.62530517578125,0.653564453125,0.030534351244568825,5.900763511657715,9.312976837158203
0.336669921875,0.61810302734375,0.65130615234375,0.030534351244568825,5.58015251159668,9.236640930175781
0.34320068359375,0.61328125,0.6448974609375,0.12977099418640137,6.221374034881592,8.564885139465332
0.34600830078125,0.6107177734375,0.6405029296875,0.08396946638822556,6.748091697692871,7.931297779083252
0.34149169921875,0.6070556640625,0.63653564453125,-0.9007633328437805,7.045801639556885,6.221374034881592
0.32904052734375,0.60443115234375,0.64013671875,-1.412213683128357,6.916030406951904,5.70992374420166
0.3179931640625,0.5972900390625,0.65618896484375,-1.14503812789917,6.297709941864014,6.633587837219238
0.31866455078125,0.59619140625,0.6646728515625,-0.45038166642189026,6.022900581359863,7.022900581359863
0.33184814453125,0.60430908203125,0.6590576171875,0.7862595319747925,6.160305500030518,7.312977313995361
0.33258056640625,0.60284423828125,0.64892578125,1.2213740348815918,6.770992279052734,7.473282337188721
0.33160400390625,0.59954833984375,0.6444091796875,1.160305380821228,7.190839767456055,7.610687255859375
0.33184814453125,0.6004638671875,0.64581298828125,0.9541984796524048,7.4122138023376465,7.015267372131348
0.33331298828125,0.6036376953125,0.644775390625,0.8931297659873962,7.534351348876953,7.0916032791137695
0.33563232421875,0.60101318359375,0.6427001953125,0.7938931584358215,7.748091697692871,6.862595558166504
0.3297119140625,0.6043701171875,0.64337158203125,0.8702290058135986,7.5190839767456055,6.8015265464782715
0.323974609375,0.60589599609375,0.6448974609375,0.8549618124961853,7.938931465148926,6.244274616241455
0.3272705078125,0.6063232421875,0.64508056640625,0.7022900581359863,7.496183395385742,6.43511438369751
0.32769775390625,0.6070556640625,0.643798828125,0.7251908183097839,7.679389476776123,6.0916032791137695
0.328125,0.6072998046875,0.64251708984375,0.7022900581359863,7.664122104644775,6.175572395324707
0.3306884765625,0.61053466796875,0.64178466796875,0.30534350872039795,7.312977313995361,6.267175674438477
0.3292236328125,0.61260986328125,0.64019775390625,0.11450381577014923,7.206106662750244,5.954198360443115
0.33160400390625,0.61083984375,0.6417236328125,0.2671755850315094,6.610687255859375,5.923664093017578
0.33636474609375,0.611083984375,0.63983154296875,-0.37404578924179077,6.442748069763184,5.984732627868652
0.33441162109375,0.6085205078125,0.63836669921875,-0.6641221642494202,5.839694499969482,5.862595558166504
0.3319091796875,0.60272216796875,0.641845703125,-0.8167939186096191,5.877862453460693,5.320610523223877
0.3353271484375,0.6082763671875,0.64508056640625,-0.9160305261611938,5.70992374420166,5.297709941864014
0.3350830078125,0.60906982421875,0.6435546875,-1.1526718139648438,5.847328186035156,4.778625965118408
0.3392333984375,0.60406494140625,0.6419677734375,-1.496183156967163,6.190839767456055,4.6259541511535645
0.3377685546875,0.6033935546875,0.64276123046875,-1.3511450290679932,5.977099418640137,4.58015251159668
0.33026123046875,0.60455322265625,0.65081787109375,-1.6335878372192383,6.068702220916748,4.190839767456055
0.326416015625,0.599609375,0.65203857421875,-1.6564885377883911,5.7633585929870605,4.267175674438477
0.32696533203125,0.59832763671875,0.65386962890625,-1.496183156967163,5.664122104644775,4.366412162780762
0.32830810546875,0.59930419921875,0.65228271484375,-0.9618320465087891,5.984732627868652,4.671755790710449
0.325927734375,0.5975341796875,0.64947509765625,-0.9923664331436157,6.167938709259033,4.335877895355225
0.324462890625,0.60003662109375,0.64825439453125,-1.0305343866348267,6.351145267486572,4.938931465148926
0.32147216796875,0.5989990234375,0.649169921875,-0.694656491279602,6.610687255859375,4.938931465148926
0.317138671875,0.6011962890625,0.64947509765625,-0.7938931584358215,6.603053569793701,5.43511438369751
0.3189697265625,0.60455322265625,0.64971923828125,-0.8091602921485901,7.175572395324707,5.618320465087891
0.32525634765625,0.6029052734375,0.6483154296875,-0.7022900581359863,6.984732627868652,5.862595558166504
0.32708740234375,0.60284423828125,0.64630126953125,-0.4656488597393036,7.389312744140625,5.870229244232178
0.32696533203125,0.60101318359375,0.6444091796875,-0.8702290058135986,7.29007625579834,5.85496187210083
0.32861328125,0.60760498046875,0.6461181640625,-0.7938931584358215,7.72519063949585,5.931297779083252
0.3262939453125,0.60308837890625,0.64971923828125,-0.9160305261611938,7.946564674377441,5.938931465148926
0.32391357421875,0.602294921875,0.648193359375,-0.885496199131012,8.053435325622559,5.511450290679932
0.3231201171875,0.60430908203125,0.6502685546875,-0.7862595319747925,8.16030502319336,5.244274616241455
0.3143310546875,0.60430908203125,0.647705078125,-0.6641221642494202,7.648854732513428,5.160305500030518
0.31732177734375,0.60455322265625,0.64923095703125,-0.9007633328437805,7.343511581420898,5.015267372131348
0.31640625,0.61578369140625,0.64898681640625,-0.8091602921485901,6.27480936050415,5.404580116271973
0.318359375,0.60760498046875,0.65106201171875,-1.0992366075515747,5.671755790710449,5.351145267486572
0.3179931640625,0.60955810546875,0.65045166015625,-0.6030534505844116,4.916030406951904,5.442748069763184
0.31591796875,0.605224609375,0.64385986328125,-0.6564885377883911,4.809160232543945,5.755725383758545
0.31951904296875,0.60504150390625,0.642578125,-0.8015267252922058,4.824427604675293,5.70992374420166
0.32122802734375,0.6068115234375,0.641357421875,-0.6717557311058044,4.946564674377441,5.618320465087891
0.32305908203125,0.60943603515625,0.64666748046875,-0.8549618124961853,5.213740348815918,5.610687255859375
0.3267822265625,0.611328125,0.64501953125,-1.0229008197784424,4.786259651184082,5.748091697692871
0.330322265625,0.60565185546875,0.644775390625,-0.847328245639801,4.938931465148926,5.595419883728027
0.32598876953125,0.61090087890625,0.63946533203125,-1.0839694738388062,4.267175674438477,5.175572395324707
0.3355712890625,0.61541748046875,0.63946533203125,-1.0992366075515747,4.29007625579834,5.0916032791137695
0.337646484375,0.61505126953125,0.63824462890625,-1.3282443284988403,4.29007625579834,4.641221523284912
0.34185791015625,0.6141357421875,0.63555908203125,-1.5114504098892212,3.992366313934326,4.244274616241455
0.3341064453125,0.61260986328125,0.638916015625,-1.801526665687561,3.580152750015259,3.7022900581359863
0.3328857421875,0.6109619140625,0.63824462890625,-2.1526718139648438,3.4809160232543945,3.351145029067993
0.3365478515625,0.61163330078125,0.637939453125,-2.580152750015259,3.6870229244232178,2.9541983604431152
0.334716796875,0.6036376953125,0.6446533203125,-2.755725145339966,3.961832046508789,2.8778626918792725
0.3355712890625,0.60528564453125,0.64947509765625,-2.572519063949585,4.29007625579834,2.748091697692871
0.332275390625,0.59912109375,0.6512451171875,-2.503816843032837,4.099236488342285,2.2748091220855713
0.330322265625,0.59857177734375,0.654296875,-2.5954198837280273,3.748091697692871,2.6259541511535645
0.32708740234375,0.59161376953125,0.65142822265625,-2.4427480697631836,4.14503812789917,2.9541983604431152
0.32781982421875,0.589599609375,0.655029296875,-2.4885497093200684,4.167938709259033,3.0610687732696533
0.3260498046875,0.59161376953125,0.6578369140625,-2.3435113430023193,4.496183395385742,2.9083969593048096
0.32293701171875,0.5941162109375,0.65771484375,-2.0610687732696533,4.6946563720703125,2.85496187210083
0.32177734375,0.59552001953125,0.657958984375,-1.8244274854660034,4.618320465087891,3.358778715133667
0.3170166015625,0.59661865234375,0.65618896484375,-1.801526665687561,4.671755790710449,3.755725145339966
0.31524658203125,0.592529296875,0.65509033203125,-1.2061069011688232,4.8015265464782715,4.839694499969482
0.31341552734375,0.59490966796875,0.6556396484375,-1.229007601737976,5.335877895355225,4.931297779083252
0.32177734375,0.59686279296875,0.65411376953125,-0.9618320465087891,5.351145267486572,5.916030406951904
0.3255615234375,0.601318359375,0.656005859375,-0.8015267252922058,5.152671813964844,5.916030406951904
0.3310546875,0.60089111328125,0.6539306640625,-0.9847328066825867,5.106870174407959,5.847328186035156
0.3310546875,0.603759765625,0.64837646484375,-0.9160305261611938,4.931297779083252,5.5877861976623535
0.3330078125,0.5970458984375,0.65216064453125,-0.7404580116271973,5.175572395324707,5.648854732513428
0.32708740234375,0.5927734375,0.65045166015625,-0.8015267252922058,5.053435325622559,5.5877861976623535
0.32806396484375,0.59515380859375,0.65216064453125,-0.47328245639801025,4.938931465148926,5.450381755828857
0.3289794921875,0.59613037109375,0.6536865234375,-0.25190839171409607,5.832061290740967,5.824427604675293
0.33319091796875,0.5982666015625,0.65142822265625,-0.19083969295024872,5.793893337249756,5.946564674377441
0.33294677734375,0.59814453125,0.650634765625,0.25954198837280273,6.297709941864014,5.282442569732666
0.3370361328125,0.600341796875,0.6473388671875,0.3358778655529022,6.122137546539307,5.122137546539307
0.33282470703125,0.599365234375,0.649169921875,0.5038167834281921,6.061068534851074,5.221374034881592
0.337158203125,0.6002197265625,0.64300537109375,0.12977099418640137,6.4809160232543945,5.251908302307129
0.3369140625,0.60711669921875,0.6470947265625,0.3435114622116089,5.839694499969482,4.824427604675293
0.3326416015625,0.60333251953125,0.64422607421875,0.18320611119270325,6.068702220916748,4.541984558105469
0.3223876953125,0.60711669921875,0.6485595703125,-0.30534350872039795,5.106870174407959,4.503816604614258
0.31573486328125,0.60546875,0.65625,-0.3435114622116089,4.045801639556885,4.259541988372803
0.29486083984375,0.5989990234375,0.662109375,-0.16030533611774445,3.7709922790527344,5.29007625579834
0.2978515625,0.59423828125,0.65606689453125,0.39694657921791077,4.6259541511535645,6.381679534912109
0.31927490234375,0.5950927734375,0.649169921875,0.7862595319747925,5.3740458488464355,8.29007625579834
0.33489990234375,0.59417724609375,0.64581298828125,0.8320610523223877,5.465648651123047,8.564885139465332
0.3575439453125,0.60675048828125,0.6414794921875,0.4351145029067993,5.549618244171143,7.9083967208862305
0.3626708984375,0.6124267578125,0.63885498046875,-0.12977099418640137,4.778625965118408,5.977099418640137
0.37054443359375,0.61322021484375,0.63128662109375,-0.06106870248913765,4.58015251159668,5.076335906982422
0.36322021484375,0.6163330078125,0.6339111328125,-0.9618320465087891,4.2366414070129395,2.885496139526367
0.35552978515625,0.61663818359375,0.63409423828125,-1.2137404680252075,3.603053331375122,2.106870174407959
0.35479736328125,0.630859375,0.6199951171875,-1.6183205842971802,1.8244274854660034,1.0763359069824219
0.3538818359375,0.62164306640625,0.6217041015625,-2.419847249984741,0.7557252049446106,0.7022900581359863
0.33062744140625,0.59600830078125,0.6531982421875,-3.603053331375122,1.2595419883728027,0.030534351244568825
0.3145751953125,0.59051513671875,0.6646728515625,-3.6946563720703125,2.885496139526367,0.3664122223854065
0.2967529296875,0.59228515625,0.6715087890625,-3.007633686065674,4.14503812789917,1.0763359069824219
0.29400634765625,0.5943603515625,0.6702880859375,-2.3358778953552246,4.4122138023376465,2.1221373081207275
0.30072021484375,0.59375,0.658203125,-1.3206106424331665,5.206106662750244,3.969465732574463
0.3016357421875,0.592529296875,0.65802001953125,-1.229007601737976,5.259541988372803,4.72519063949585
0.3134765625,0.593994140625,0.655029296875,-0.5267175436019897,5.610687255859375,5.450381755828857
0.317138671875,0.59771728515625,0.65625,0.007633587811142206,5.641221523284912,5.687022686004639
0.31585693359375,0.60076904296875,0.6531982421875,0.08396946638822556,5.1984734535217285,5.931297779083252
0.32196044921875,0.59991455078125,0.6527099609375,0.6335877776145935,5.251908302307129,6.0
0.323974609375,0.6031494140625,0.6524658203125,0.8702290058135986,5.832061290740967,5.6946563720703125
0.3287353515625,0.60626220703125,0.64898681640625,0.9923664331436157,6.007633686065674,5.740458011627197
0.32684326171875,0.60345458984375,0.64556884765625,0.9312977194786072,6.106870174407959,5.251908302307129
0.33013916015625,0.60662841796875,0.6475830078125,0.9923664331436157,6.656488418579102,5.251908302307129
0.328857421875,0.60943603515625,0.64874267578125,0.847328245639801,6.778625965118408,5.442748069763184
0.3284912109375,0.60870361328125,0.64617919921875,0.8625954389572144,6.9083967208862305,5.106870174407959
0.32977294921875,0.61041259765625,0.64788818359375,0.8778625726699829,6.816793918609619,5.3053436279296875
0.331787109375,0.60711669921875,0.64404296875,0.5419847369194031,6.541984558105469,5.137404441833496
0.32879638671875,0.60772705078125,0.64208984375,0.4122137427330017,6.076335906982422,5.160305500030518
0.33416748046875,0.60772705078125,0.6435546875,0.17557251453399658,6.717557430267334,5.183206081390381
0.337646484375,0.6077880859375,0.6422119140625,0.2671755850315094,6.541984558105469,4.9083967208862305
0.33831787109375,0.60845947265625,0.64373779296875,-0.05343511328101158,6.473282337188721,4.58015251159668
0.33538818359375,0.604736328125,0.6468505859375,-0.19083969295024872,6.068702220916748,4.389312744140625
0.335205078125,0.60491943359375,0.6463623046875,-0.25954198837280273,5.946564674377441,4.450381755828857
0.3314208984375,0.6048583984375,0.64794921875,-0.572519063949585,6.404580116271973,4.832061290740967
0.3311767578125,0.5989990234375,0.6490478515625,-0.47328245639801025,6.534351348876953,4.732824325561523
0.33282470703125,0.59942626953125,0.64923095703125,-0.7175572514533997,6.312977313995361,5.175572395324707
0.3287353515625,0.603271484375,0.6500244140625,-0.9160305261611938,6.366412162780762,4.9083967208862305
0.32928466796875,0.598388671875,0.65264892578125,-0.45038166642189026,6.488549709320068,5.282442569732666
0.32568359375,0.5946044921875,0.6536865234375,-0.7175572514533997,6.541984558105469,5.381679534912109
0.32977294921875,0.5946044921875,0.65826416015625,-0.5496183037757874,6.809160232543945,5.656488418579102
0.330078125,0.59307861328125,0.65692138671875,-0.25954198837280273,7.007633686065674,5.961832046508789
0.33612060546875,0.59674072265625,0.65020751953125,-0.015267175622284412,7.007633686065674,6.251908302307129
0.33648681640625,0.59930419921875,0.651611328125,0.015267175622284412,7.083969593048096,6.29007625579834
0.33673095703125,0.59967041015625,0.650634765625,0.3893129825592041,6.969465732574463,6.213740348815918
0.3358154296875,0.6009521484375,0.6473388671875,0.16030533611774445,7.56488561630249,6.167938709259033
0.34051513671875,0.59906005859375,0.64990234375,0.2977099120616913,7.526717662811279,6.167938709259033
0.33551025390625,0.60357666015625,0.64678955078125,0.35114502906799316,7.251908302307129,5.832061290740967
0.33868408203125,0.60693359375,0.64544677734375,0.5419847369194031,7.2366414070129395,5.900763511657715
0.3363037109375,0.60821533203125,0.644287109375,0.32824426889419556,7.4122138023376465,5.633587837219238
0.33245849609375,0.608642578125,0.64520263671875,0.20610687136650085,7.526717662811279,5.618320465087891
0.33404541015625,0.60943603515625,0.64459228515625,0.030534351244568825,6.992366313934326,5.160305500030518
0.3289794921875,0.60845947265625,0.648193359375,-0.06106870248913765,7.038167953491211,5.282442569732666
0.3243408203125,0.60986328125,0.64801025390625,-0.10687022656202316,6.641221523284912,5.282442569732666
0.329345703125,0.6083984375,0.64697265625,-0.23664122819900513,7.061068534851074,5.526717662811279
0.33526611328125,0.6083984375,0.64495849609375,-0.22900763154029846,6.488549709320068,5.755725383758545
0.33197021484375,0.60919189453125,0.645263671875,-0.20610687136650085,6.335877895355225,5.610687255859375
0.337646484375,0.6060791015625,0.64306640625,-0.6259542107582092,6.022900581359863,5.549618244171143
0.34173583984375,0.60418701171875,0.64337158203125,-0.7099236845970154,6.152671813964844,5.328244209289551
0.34027099609375,0.6048583984375,0.6431884765625,-0.6717557311058044,6.221374034881592,5.045801639556885
0.33978271484375,0.6053466796875,0.64227294921875,-1.0763359069824219,6.14503812789917,4.557251930236816
0.3330078125,0.6044921875,0.642578125,-0.8931297659873962,5.984732627868652,4.4809160232543945
