(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
0.0,0.0,0.0,0.0,0.9418792724609375,-0.2857017517089844,-0.045688629150390625,-0.17074203491210938,153.0
0.0,0.0,0.0,0.0,0.9410209655761719,-0.2891387939453125,-0.036346435546875,-0.17192840576171875,153.0
0.0,0.0,0.0,0.0,0.9408035278320312,-0.2903900146484375,-0.03045654296875,-0.17215728759765625,153.0
0.0,0.0,0.0,0.0,0.9402503967285156,-0.2928123474121094,-0.025310516357421875,-0.1718902587890625,153.0
0.0,0.0,0.0,0.0,0.9382362365722656,-0.3015556335449219,-0.01099395751953125,-0.16928863525390625,153.0
0.0,0.0,0.0,0.0,0.9373016357421875,-0.3060455322265625,-0.00234222412109375,-0.1667327880859375,153.0
0.0,0.0,0.0,0.0,0.9356880187988281,-0.3158111572265625,0.01351165771484375,-0.15674972534179688,153.0
0.0,0.0,0.0,0.0,0.9349136352539062,-0.31941986083984375,0.0167388916015625,-0.15371322631835938,153.0
0.0,0.0,0.0,0.0,0.9339866638183594,-0.32280731201171875,0.0192413330078125,-0.15197372436523438,151.5
0.0,0.0,0.0,0.0,0.9326057434082031,-0.32678985595703125,0.020778656005859375,-0.1517333984375,150.0
0.0,0.0,0.0,0.0,0.9318809509277344,-0.32869720458984375,0.020111083984375,-0.15214920043945312,150.0
0.0,0.0,0.0,0.0,0.9304847717285156,-0.3318519592285156,0.017978668212890625,-0.15411758422851562,150.0
0.0,0.0,0.0,0.0,0.9297981262207031,-0.3329429626464844,0.017536163330078125,-0.15593338012695312,150.0
0.0,0.0,0.0,0.0,0.9292221069335938,-0.3336334228515625,0.01731109619140625,-0.15789794921875,150.0
0.0,0.0,0.0,0.0,0.9283294677734375,-0.33449554443359375,0.016170501708984375,-0.16142654418945312,150.0
0.0,0.0,0.0,0.0,0.9280128479003906,-0.3347930908203125,0.015094757080078125,-0.16271591186523438,150.0
0.0,0.0,0.0,0.0,0.9276924133300781,-0.3351783752441406,0.013927459716796875,-0.16384506225585938,150.0
0.0,0.0,0.0,0.0,0.9271354675292969,-0.3357582092285156,0.01314544677734375,-0.16587066650390625,150.0
0.0,0.0,0.0,0.0,0.926849365234375,-0.3358726501464844,0.014251708984375,-0.16715240478515625,150.0
0.0,0.0,0.0,0.0,0.9261131286621094,-0.33585357666015625,0.01868438720703125,-0.17077255249023438,150.0
0.0,0.0,0.0,0.0,0.925750732421875,-0.33574676513671875,0.02097320556640625,-0.17267990112304688,150.0
0.0,0.0,0.0,0.0,0.9254074096679688,-0.3356056213378906,0.023166656494140625,-0.17450332641601562,150.0
0.0,0.0,0.0,0.0,0.9243392944335938,-0.33539581298828125,0.0303955078125,-0.17938995361328125,150.0
0.0,0.0,0.0,0.0,0.9236183166503906,-0.3356475830078125,0.034725189208984375,-0.18184661865234375,150.0
0.0,0.0,0.0,0.0,0.9219627380371094,-0.3368034362792969,0.044261932373046875,-0.18597030639648438,150.0
0.0,0.0,0.0,0.0,0.9211578369140625,-0.3371925354003906,0.04944610595703125,-0.1879425048828125,150.0
0.0,0.0,0.0,0.0,0.9204559326171875,-0.3373451232910156,0.054462432861328125,-0.18970870971679688,150.0
0.0,0.0,0.0,0.0,0.9194297790527344,-0.33737945556640625,0.06290817260742188,-0.19199752807617188,150.0
0.0,0.0,0.0,0.0,0.919097900390625,-0.33753204345703125,0.0658416748046875,-0.19234085083007812,150.0
0.0,0.0,0.0,0.0,0.9182815551757812,-0.33800506591796875,0.07000732421875,-0.19393157958984375,150.0
0.0,0.0,0.0,0.0,0.9177932739257812,-0.3384857177734375,0.07143402099609375,-0.19489288330078125,150.0
0.0,0.0,0.0,0.0,0.9172821044921875,-0.33917999267578125,0.07238006591796875,-0.19573974609375,150.0
0.0,0.0,0.0,0.0,0.9162483215332031,-0.34127044677734375,0.07234573364257812,-0.19695663452148438,150.0
0.0,0.0,0.0,0.0,0.9156684875488281,-0.34264373779296875,0.071533203125,-0.19755935668945312,150.0
0.0,0.0,0.0,0.0,0.9144401550292969,-0.345733642578125,0.06997299194335938,-0.19841384887695312,150.0
0.0,0.0,0.0,0.0,0.9138946533203125,-0.3472137451171875,0.06989288330078125,-0.19838333129882812,150.0
0.0,0.0,0.0,0.0,0.9133491516113281,-0.3484458923339844,0.07056045532226562,-0.19849014282226562,150.0
0.0,0.0,0.0,0.0,0.9123268127441406,-0.3502922058105469,0.07272720336914062,-0.1991729736328125,150.0
0.0,0.0,0.0,0.0,0.9117088317871094,-0.3512115478515625,0.07374191284179688,-0.19999313354492188,150.0
0.0,0.0,0.0,0.0,0.9103927612304688,-0.3534889221191406,0.07477569580078125,-0.20159912109375,150.0
0.0,0.0,0.0,0.0,0.9097137451171875,-0.3548316955566406,0.07491683959960938,-0.20224761962890625,150.0
0.0,0.0,0.0,0.0,0.9090499877929688,-0.3561363220214844,0.07527923583984375,-0.20279693603515625,150.0
0.0,0.0,0.0,0.0,0.9078788757324219,-0.3585243225097656,0.07633209228515625,-0.20344161987304688,151.0
0.0,0.0,0.0,0.0,0.9073562622070312,-0.3596038818359375,0.076812744140625,-0.20369338989257812,151.0
0.0,0.0,0.0,0.0,0.9062309265136719,-0.3617744445800781,0.07740402221679688,-0.20462799072265625,151.0
0.0,0.0,0.0,0.0,0.9056358337402344,-0.3629417419433594,0.0777130126953125,-0.205078125,151.0
0.0,0.0,0.0,0.0,0.9050064086914062,-0.3641204833984375,0.07811737060546875,-0.20560836791992188,151.0
0.0,0.0,0.0,0.0,0.903778076171875,-0.3665122985839844,0.07899856567382812,-0.20642852783203125,151.0
0.0,0.0,0.0,0.0,0.9031906127929688,-0.3676567077636719,0.07946014404296875,-0.20679092407226562,151.0
0.0,0.0,0.0,0.0,0.90203857421875,-0.36988067626953125,0.08013534545898438,-0.2075958251953125,151.0
0.0,0.0,0.0,0.0,0.9014739990234375,-0.37096405029296875,0.08050918579101562,-0.20795440673828125,151.0
0.0,0.0,0.0,0.0,0.9008979797363281,-0.3721160888671875,0.0808563232421875,-0.20825576782226562,151.0
0.0,0.0,0.0,0.0,0.8996925354003906,-0.37436676025390625,0.081817626953125,-0.20907211303710938,151.0
0.0,0.0,0.0,0.0,0.8990669250488281,-0.3755226135253906,0.0821990966796875,-0.20952606201171875,151.0
0.0,0.0,0.0,0.0,0.8984642028808594,-0.3766365051269531,0.08255386352539062,-0.20998382568359375,151.0
0.0,0.0,0.0,0.0,0.8973312377929688,-0.37876129150390625,0.0832061767578125,-0.21075057983398438,151.0
0.0,0.0,0.0,0.0,0.8967742919921875,-0.3798027038574219,0.08361434936523438,-0.21107864379882812,151.0
0.0,0.0,0.0,0.0,0.8955650329589844,-0.3819847106933594,0.08441543579101562,-0.21194839477539062,151.0
0.0,0.0,0.0,0.0,0.8949699401855469,-0.3830757141113281,0.08472824096679688,-0.21236801147460938,151.0
0.0,0.0,0.0,0.0,0.8943862915039062,-0.38413238525390625,0.0850982666015625,-0.21277999877929688,151.0
0.0,0.0,0.0,0.0,0.8931655883789062,-0.38631439208984375,0.0859375,-0.21361923217773438,151.0
0.0,0.0,0.0,0.0,0.8925933837890625,-0.3873481750488281,0.08638381958007812,-0.21395492553710938,151.0
0.0,0.0,0.0,0.0,0.8913497924804688,-0.389404296875,0.08729171752929688,-0.21503067016601562,151.0
0.0,0.0,0.0,0.0,0.8907508850097656,-0.3904838562011719,0.08771133422851562,-0.21538162231445312,151.0
0.0,0.0,0.0,0.0,0.8901329040527344,-0.3915977478027344,0.0880584716796875,-0.21577072143554688,151.0
0.0,0.0,0.0,0.0,0.8889579772949219,-0.3936920166015625,0.0889129638671875,-0.21645736694335938,151.0
0.0,0.0,0.0,0.0,0.8883552551269531,-0.3947181701660156,0.089324951171875,-0.21689224243164062,151.0
0.0,0.0,0.0,0.0,0.8871841430664062,-0.3967475891113281,0.090087890625,-0.21767425537109375,151.0
0.0,0.0,0.0,0.0,0.8865890502929688,-0.3977508544921875,0.09056472778320312,-0.21805191040039062,151.0
0.0,0.0,0.0,0.0,0.8859710693359375,-0.3988227844238281,0.09097671508789062,-0.21844100952148438,151.0
0.0,0.0,0.0,0.0,0.8848152160644531,-0.40081787109375,0.091766357421875,-0.219146728515625,151.0
0.0,0.0,0.0,0.0,0.8842353820800781,-0.4018592834472656,0.09213638305664062,-0.21941757202148438,151.0
0.0,0.0,0.0,0.0,0.8831100463867188,-0.403839111328125,0.09291458129882812,-0.21999359130859375,151.0
0.0,0.0,0.0,0.0,0.882537841796875,-0.4047813415527344,0.09331130981445312,-0.22039031982421875,151.0
5.017809556116535,0.8254231960399193,0.002426568325975594,1.811273951738952,0.8819313049316406,-0.4057579040527344,0.09375,-0.22082901000976562,151.0
5.020961332368182,0.8265682140424631,0.0024090898151900597,1.808448366484439,0.8807563781738281,-0.4077568054199219,0.09455490112304688,-0.22148895263671875,151.0
5.025050061328834,0.8286659734230405,0.0024090898151900597,1.8113559140516236,0.8801727294921875,-0.4087486267089844,0.09491729736328125,-0.22183990478515625,151.0
5.023066640588483,0.8289822347520751,0.0024032353962926663,1.8088476681172887,0.8789787292480469,-0.41074371337890625,0.0957794189453125,-0.22251129150390625,151.0
5.023066640588483,0.8319642130177705,0.0024090898151900597,1.812508150055357,0.8783988952636719,-0.4117012023925781,0.096160888671875,-0.222869873046875,151.0
5.02058060981649,0.8317580423362528,0.002426568325975594,1.810722478136224,0.8778228759765625,-0.4126472473144531,0.09655380249023438,-0.2232208251953125,151.0
5.020579717575889,0.8352456001805352,0.0024496790220888175,1.8133742799846881,0.8766746520996094,-0.41455078125,0.09731674194335938,-0.22386550903320312,151.0
5.020611372379693,0.8352872058872659,0.0024381510568348736,1.812287981263306,0.876068115234375,-0.41551971435546875,0.0977325439453125,-0.2242584228515625,151.0
5.018473649565983,0.8313944477969608,0.002420756177926536,1.8132212862768073,0.8749046325683594,-0.41738128662109375,0.09860610961914062,-0.22497177124023438,151.0
5.024401528279138,0.8304467522979033,0.002637957886633384,1.8148673845445484,0.87432861328125,-0.4183502197265625,0.09897613525390625,-0.22524642944335938,151.0
5.0271740061900845,0.8300051276882087,0.0026432924884147373,1.8097759054753355,0.8737640380859375,-0.4192657470703125,0.09936904907226562,-0.22555923461914062,151.0
5.0306711346161865,0.8308737822155324,0.002637957886633384,1.8105750488479229,0.8726348876953125,-0.42116546630859375,0.10009765625,-0.22607421875,151.0
5.024808823831392,0.8292736430977553,0.0026326124750887213,1.8104162863671953,0.8720626831054688,-0.4221000671386719,0.1004638671875,-0.2263641357421875,151.0
5.024810721750991,0.8285245617584139,0.002637957886633384,1.8134856028769297,0.8709373474121094,-0.4239540100097656,0.10115432739257812,-0.2269287109375,151.0
5.013129973948818,0.8240608352762614,0.0026218889581131667,1.8159458724535427,0.870391845703125,-0.4248809814453125,0.10147476196289062,-0.22714614868164062,151.0
5.013129973948818,0.8151551680816833,0.0026057209378020944,1.8279422889485393,0.8697891235351562,-0.4257926940917969,0.1019134521484375,-0.2275543212890625,151.0
5.005091731530129,0.8145941206532983,0.0026003092581540605,1.8276662436133222,0.86859130859375,-0.42765045166015625,0.10274887084960938,-0.22826385498046875,151.5
5.005087931993296,0.8087171689160937,0.002594886292380306,1.8434874635560468,0.8680000305175781,-0.42856597900390625,0.10317611694335938,-0.22859573364257812,151.5
4.997247277827624,0.807635467445643,0.0027012778871403358,1.8483047243161153,0.8668556213378906,-0.4303169250488281,0.1039276123046875,-0.22931671142578125,151.5
4.998290098638585,0.7983144055143446,0.0026698056141978414,1.8417399739744906,0.8663253784179688,-0.4311485290527344,0.10431289672851562,-0.22957229614257812,151.5
4.98948652826663,0.804760865319051,0.0026803374326601725,1.8597658394255883,0.8657455444335938,-0.4320030212402344,0.10482406616210938,-0.22992706298828125,151.5
5.018399811787804,0.860938026129488,0.0027375382731868615,1.830262980318147,0.8645172119140625,-0.4337425231933594,0.105865478515625,-0.23079681396484375,151.5
5.018401647570102,0.8568240298679288,0.0027168773116445426,1.8277978054012332,0.8638992309570312,-0.4345893859863281,0.10640716552734375,-0.23127365112304688,151.5
5.03416409037287,0.8683993839298606,0.0029313609698985695,1.8369441395138362,0.8633003234863281,-0.4354705810546875,0.1068115234375,-0.23166656494140625,151.5
5.02432296647405,0.8463671271302708,0.002902384697088524,1.8689575667659108,0.8621749877929688,-0.4371604919433594,0.10763168334960938,-0.23228836059570312,151.5
4.995154903022434,0.8421542232670619,0.0028877875314707833,1.8887903390966188,0.861602783203125,-0.4379692077636719,0.10806655883789062,-0.23268890380859375,151.5
4.943546757215852,0.8504751096687546,0.0028286456856623163,1.9876098601283614,0.8604087829589844,-0.4396781921386719,0.10893630981445312,-0.23346710205078125,151.5
4.921064085532292,0.8650444748437461,0.002788521019061534,2.002087275609875,0.8598251342773438,-0.440582275390625,0.10933685302734375,-0.23372650146484375,151.5
4.838595120425553,0.8496172938226982,0.0027426791946601066,2.0641450303859346,0.8592147827148438,-0.44145965576171875,0.10979080200195312,-0.234100341796875,151.5
4.841791302142443,0.8639207112521907,0.0027375382731868615,2.0884214275337007,0.8580245971679688,-0.4431037902832031,0.11083984375,-0.23487472534179688,151.5
4.712460412553373,0.8486942793409685,0.0026960580216113393,2.122184855894694,0.8574295043945312,-0.4439430236816406,0.11127853393554688,-0.23524856567382812,151.5
4.585594419650401,0.8579100474921464,0.0024725737161702685,2.1502167854327663,0.8563270568847656,-0.4455718994140625,0.11207962036132812,-0.23581314086914062,151.5
4.517910580100811,0.8507503473620005,0.002420756177926536,2.178587549127076,0.85577392578125,-0.4463462829589844,0.11255264282226562,-0.23613357543945312,151.5
4.507841883377492,0.8769263469157823,0.0024032353962926663,2.2239185279078737,0.8552360534667969,-0.4471282958984375,0.11296463012695312,-0.23639678955078125,151.5
4.482734651808889,0.8800394603988034,0.0023737467286341716,2.2490625492529417,0.8540687561035156,-0.44870758056640625,0.11388015747070312,-0.23717880249023438,151.5
4.334795378636329,0.8718778520097148,0.0023136421190660325,2.3259158925468766,0.8534469604492188,-0.4494590759277344,0.11445236206054688,-0.23772048950195312,151.5
4.257174709739007,0.8734026337342898,0.0022891584445997467,2.3357008386154945,0.8523139953613281,-0.4510612487792969,0.11536407470703125,-0.23830795288085938,151.5
4.197629885703687,0.8716845639341925,0.002282996499520712,2.3990578495855885,0.8517341613769531,-0.4519195556640625,0.11585617065429688,-0.23852157592773438,151.5
4.21804293358426,0.8785568871142013,0.002276817877908841,2.413830373803182,0.8511505126953125,-0.45270538330078125,0.11629867553710938,-0.23889541625976562,151.5
4.053970022211814,0.8778738344474256,0.002214083551400047,2.432010090678159,0.8500862121582031,-0.4541587829589844,0.11711502075195312,-0.23952865600585938,151.5
3.911692739854434,0.9002092169749905,0.0020071849877792837,2.4349872942367496,0.8495445251464844,-0.4549064636230469,0.11748886108398438,-0.239837646484375,151.5
3.825527661314918,0.890525883471912,0.0019789133645848407,2.497785820572311,0.8484916687011719,-0.45648956298828125,0.11821365356445312,-0.24021148681640625,151.5
3.8306531318025976,0.8950588114353392,0.001986019000964241,2.5326321040699815,0.8479385375976562,-0.45725250244140625,0.11861419677734375,-0.240509033203125,151.5
3.6445459330842,0.8205568467501202,0.0018233094591165388,2.598568375091977,0.8473358154296875,-0.4580841064453125,0.11899185180664062,-0.24086380004882812,151.5
3.4401588118101025,0.8268975604564441,0.0017523975219045707,2.7208832818655777,0.8462638854980469,-0.4595375061035156,0.1197967529296875,-0.24146270751953125,151.5
3.3050735458077907,0.8162968317711082,0.0012334349814884394,2.7211280044860406,0.845703125,-0.4603004455566406,0.12021255493164062,-0.24176025390625,151.5
3.2134799586196308,0.8441478086581755,0.0012672339786065196,2.720686622222128,0.8446197509765625,-0.4618186950683594,0.12094497680664062,-0.24229812622070312,151.5
3.2417362974223645,0.8701829483204826,0.00127830173440914,2.725777363319664,0.8440437316894531,-0.4625968933105469,0.12136459350585938,-0.24261093139648438,151.5
3.1255869751549734,0.8449001279819417,0.0012892744827428806,2.76411772840526,0.8434867858886719,-0.46331024169921875,0.1217803955078125,-0.24297332763671875,151.5
2.984248033662477,0.8139825875632675,0.00127830173440914,2.764618116213313,0.8423881530761719,-0.46477508544921875,0.12253952026367188,-0.24360275268554688,151.5
2.947516291903774,0.9528366765796814,0.00127830173440914,2.8650293518740666,0.8418540954589844,-0.46552276611328125,0.12288284301757812,-0.24384689331054688,151.5
3.0479459369150437,1.1028217948682923,0.0012672339786065196,2.93872047615036,0.8407516479492188,-0.4670066833496094,0.12364578247070312,-0.24442291259765625,151.5
3.0846832664950696,1.127520888217126,0.00127830173440914,2.9306219815652637,0.8401832580566406,-0.4677238464355469,0.12406158447265625,-0.24480819702148438,151.5
3.013799833316015,1.3401060790593984,0.0012672339786065196,2.9480952984863213,0.8396263122558594,-0.4684257507324219,0.12447357177734375,-0.24516677856445312,151.5
3.019770948261281,1.738409036938752,0.0013216462442073686,2.939277933208136,0.8385124206542969,-0.469879150390625,0.12524795532226562,-0.24579238891601562,151.5
2.972336475380947,1.8079197411328218,0.0014632757573494288,2.9223130177987433,0.8379707336425781,-0.4705772399902344,0.12563705444335938,-0.24610137939453125,151.5
3.0235796938385966,1.8159413422339243,0.001491876685595048,2.922122553225043,0.8369293212890625,-0.471923828125,0.12640380859375,-0.24668502807617188,151.5
3.0477944292868098,1.8515846592350278,0.0015012892501715229,2.920167494772124,0.8363761901855469,-0.47263336181640625,0.1268463134765625,-0.24696731567382812,151.5
3.1094012114699905,1.8680411818763332,0.0015199395211644403,2.9241036098703956,0.8358116149902344,-0.47332763671875,0.12730026245117188,-0.247314453125,151.5
3.102006548544093,2.0726566624744467,0.001482404356902515,2.9434605640270295,0.8346481323242188,-0.4747200012207031,0.12824630737304688,-0.24808120727539062,151.5
3.1110728654254878,2.3397003964179843,0.0014728711110294245,2.989827619711484,0.8340797424316406,-0.4754219055175781,0.12866973876953125,-0.24843597412109375,151.5
3.1207868245931953,2.4374410181678727,0.0015834865713377985,2.9603973267646135,0.8335304260253906,-0.476104736328125,0.12910842895507812,-0.24874496459960938,151.5
3.103748908011744,2.4352322237275583,0.0016700788598722543,2.98451187519004,0.8304023742675781,-0.4758796691894531,0.13886260986328125,-0.2542915344238281,151.5
3.1183281825125273,2.4426905045719476,0.0016784924086366065,2.9580076860601126,0.8287506103515625,-0.4742889404296875,0.14725112915039062,-0.25791168212890625,151.5
3.091191943167228,2.444617402313286,0.0017443404791263584,2.9394071667049753,0.8256797790527344,-0.4666709899902344,0.17241668701171875,-0.2659492492675781,153.5
3.0987026448473363,2.470131013944977,0.0017523975219045707,2.9284438618724624,0.8238334655761719,-0.4623451232910156,0.185699462890625,-0.2702445983886719,154.0
3.09333491832723,2.515753208694192,0.0017443404791263584,2.8839988445043474,0.8198127746582031,-0.4585075378417969,0.20018768310546875,-0.2785491943359375,154.0
3.087228026442203,2.5337493781447984,0.0017443404791263584,2.874993535312732,0.8080902099609375,-0.4499855041503906,0.22956085205078125,-0.30298614501953125,154.0
3.0875560625989285,2.5298767952948573,0.0017684014844187093,2.8988521069103785,0.80157470703125,-0.44561004638671875,0.241455078125,-0.3171844482421875,158.5
3.114783097794023,2.5244761193180967,0.0017763493963049055,2.9082411299788027,0.7878570556640625,-0.43657684326171875,0.26634979248046875,-0.3431282043457031,166.5
3.1084830679184274,2.5239903689527536,0.0017763493963049055,2.8642730630128113,0.7769126892089844,-0.432830810546875,0.2808418273925781,-0.3608245849609375,166.5
3.0901932478979397,2.523433926130102,0.0017763493963049055,2.8627565152394046,0.7654800415039062,-0.42792510986328125,0.2946128845214844,-0.3796348571777344,172.0
3.1110052628704454,2.488815119396717,0.001784261904937532,2.7913378161598317,0.7470207214355469,-0.41684722900390625,0.3150634765625,-0.4110145568847656,182.0
3.061859260940403,2.4125069251560727,0.001807791649606456,2.7014926197678504,0.7371978759765625,-0.4064750671386719,0.3281211853027344,-0.4285316467285156,182.0
3.0841774131923896,2.3771639418940542,0.001799982577895776,2.7056448267577182,0.71295166015625,-0.3773956298828125,0.3595924377441406,-0.46900177001953125,197.0
3.118498307046401,2.3276607297459657,0.0018155671334449017,2.7154310242875472,0.6951141357421875,-0.3605766296386719,0.3840217590332031,-0.4892158508300781,205.0
3.2386731415731593,2.0586322712364917,0.001799982577895776,2.718132809949231,0.6750717163085938,-0.34667205810546875,0.4073638916015625,-0.5080757141113281,212.5
3.243831191724626,1.9229481751836572,0.0017117331090110818,2.7486907738585034,0.6298179626464844,-0.32811737060546875,0.4611396789550781,-0.5319976806640625,225.5
3.220783012363132,1.8809309353741777,0.0016700788598722543,2.7584560820702055,0.6071510314941406,-0.32033538818359375,0.4844703674316406,-0.5422554016113281,230.0
3.192968667779137,1.8143104812667772,0.0016616227100439205,2.7490992059298214,0.5708580017089844,-0.3003997802734375,0.5219345092773438,-0.5580863952636719,240.5
3.1548133034139934,1.8062189192219191,0.0016531233054056173,2.7484621387587356,0.5567245483398438,-0.2879447937011719,0.5362319946289062,-0.5653343200683594,240.5
3.192761483743192,1.684489807246466,0.0016784924086366065,2.7363596275798625,0.5470046997070312,-0.2760009765625,0.5468711853027344,-0.5705642700195312,248.5
3.1884074958047344,1.3205087339023434,0.0017281137033776912,2.6956057460672054,0.5400848388671875,-0.2555503845214844,0.55706787109375,-0.5767822265625,259.0
3.285316600203801,1.0444478592645392,0.0019574416981246144,2.7119065460123495,0.5397071838378906,-0.2451324462890625,0.5596923828125,-0.5791130065917969,259.0
3.3082932938492693,0.9680733887476378,0.0018615381333715359,2.7212329824035515,0.5430908203125,-0.228851318359375,0.5583877563476562,-0.5838546752929688,259.0
3.3129645464967754,0.9589657247428226,0.0018539554617999525,2.7262854134103387,0.5467109680175781,-0.2229766845703125,0.5556869506835938,-0.5853233337402344,259.0
3.3226781818519764,0.977436385023592,0.001807791649606456,2.7573970447663907,0.5494842529296875,-0.21746826171875,0.5539970397949219,-0.5863990783691406,259.0
3.3952750394319846,0.9476719680968495,0.001792139479245356,2.7615500758133824,0.5549507141113281,-0.204742431640625,0.549102783203125,-0.5904197692871094,259.0
3.4006807503873717,0.823203609610525,0.0018386963096228967,2.74957425177059,0.5570526123046875,-0.200531005859375,0.5465888977050781,-0.5922164916992188,259.0
3.432252617291228,0.7443420452075777,0.0018615381333715359,2.750054865485442,0.5535202026367188,-0.1930389404296875,0.5445175170898438,-0.5998764038085938,263.5
3.4618782065341347,0.7391008183220652,0.0018386963096228967,2.7424172562888622,0.5508842468261719,-0.18870162963867188,0.5459480285644531,-0.6023788452148438,268.0
3.421740701834135,0.7193723370096412,0.0018310190472418226,2.7326746267155566,0.5478515625,-0.18481063842773438,0.5485572814941406,-0.6039772033691406,271.0
3.427636171884725,0.7242983757166714,0.0018233094591165388,2.759251033943969,0.5465965270996094,-0.17685699462890625,0.5449905395507812,-0.610687255859375,271.0
3.4528164854489964,0.7580981155965476,0.0018386963096228967,2.7999263670872496,0.5438766479492188,-0.1710968017578125,0.536651611328125,-0.6220359802246094,271.0
3.4693994627127034,0.7680371714994028,0.0018310190472418226,2.796189047579309,0.5428848266601562,-0.15810394287109375,0.506988525390625,-0.6505699157714844,271.0
3.4337566775284145,0.7157979633235094,0.001846341649500267,2.7961045974069747,0.5403900146484375,-0.14850997924804688,0.49242401123046875,-0.6659164428710938,276.5
3.3321239916117023,0.6952536407329291,0.0018539554617999525,2.796878120687075,0.5373153686523438,-0.13739776611328125,0.4752960205078125,-0.683013916015625,282.0
3.3513661960203134,0.7341238617321223,0.0018386963096228967,2.811193880991778,0.5403633117675781,-0.10286331176757812,0.4257621765136719,-0.7184371948242188,291.5
3.276581471162648,0.7482321738279348,0.0018233094591165388,2.8122559916010217,0.5440177917480469,-0.08227920532226562,0.4008522033691406,-0.7325248718261719,294.0
3.2928649014281866,0.7631548663563337,0.0018310190472418226,2.8742077909920734,0.5503082275390625,-0.06096649169921875,0.37191009521484375,-0.7450675964355469,297.5
